Age,Gender,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GPA,GradeClass,StudyTimePerAbsence,TotalExtracurricular,Ethnicity_1,Ethnicity_2,Ethnicity_3,ParentalEducation_1,ParentalEducation_2,ParentalEducation_3,ParentalEducation_4,StudyTimeCategory_Moderate,StudyTimeCategory_High,StudyTimeCategory_Very High
17,1,-0.16650990668113008,-0.536448995081833,1,1,0,1,1,0,0.7535402258139425,2.0,-0.2097171691425289,1.1290009924182154,False,False,False,True,False,False,False,True,False,False
15,1,1.6150675710785316,-1.3633202068695722,1,3,1,1,0,0,2.288409752881429,0.0,1.579895489541621,1.1290009924182154,False,False,False,False,True,False,False,False,False,True
18,1,-1.2279308693752449,0.40854667553272617,1,4,1,0,0,0,-0.5318934942255916,4.0,-0.5080149474322271,-0.04823107988534664,False,False,False,False,True,False,False,False,False,False
16,0,0.5458064943870841,-1.1270712892159325,0,4,1,1,0,0,1.6683689880080341,1.0,0.4016928643970972,1.1290009924182154,False,True,False,True,False,False,False,False,True,False
17,1,-0.37730798982837066,1.1172934284936455,0,0,0,0,0,1,-1.9420201993761546,4.0,-0.43659697268289377,-0.04823107988534664,False,False,False,False,True,False,False,True,False,False
15,0,1.6569314705338936,-0.7726979127354727,1,4,0,0,0,0,1.1178159690015803,2.0,0.394153548599152,-1.2254631521889088,True,False,False,False,True,False,False,False,False,True
15,0,-0.5613451441660472,0.526671134359546,0,2,0,0,0,0,-1.0481858411018536,4.0,-0.42546771257442995,-1.2254631521889088,False,False,False,True,False,False,False,True,False,False
17,1,1.6759393480097102,-0.6545734539086528,1,3,0,1,0,0,1.1949729142029561,2.0,0.3020367241564119,-0.04823107988534664,False,False,False,True,False,False,False,False,False,True
16,1,1.461132430284654,-1.2451957480427522,1,1,1,0,0,0,1.2560049992343432,1.0,1.069317926781483,-0.04823107988534664,False,False,False,True,False,False,False,False,False,True
16,0,-0.7722296332694222,1.3535423461472853,0,0,0,0,0,0,-2.083344536168013,4.0,-0.48464418806493204,-1.2254631521889088,False,True,False,False,False,True,False,True,False,False
16,0,1.1145254374419127,-0.30020007742819316,1,2,0,1,0,1,0.9177104585709547,2.0,-0.01195966095773213,1.1290009924182154,False,False,False,True,False,False,False,False,False,True
18,0,1.7942008547922286,-0.7726979127354727,0,3,1,0,1,1,1.430046865767974,1.0,0.4334851125508653,2.3062330647217775,False,True,False,True,False,False,False,False,False,True
15,1,-0.834938447114641,-1.599569124523212,0,1,0,0,1,0,1.6494924261164485,1.0,0.5768400106103995,-0.04823107988534664,False,False,False,False,True,False,False,True,False,False
15,0,-0.18339052766032088,0.2904222167059063,0,1,1,0,0,1,-0.4773923233158397,4.0,-0.35459107177623056,1.1290009924182154,False,True,False,True,False,False,False,True,False,False
15,1,0.11176014734264018,0.6447955931863659,0,4,0,0,0,0,-0.3869804381020175,4.0,-0.3499815304407306,-1.2254631521889088,False,False,False,False,False,False,False,False,True,False
18,1,-0.6853588957225731,-1.7176935833500317,0,4,0,0,0,0,1.7949040798858034,0.0,2.1154403486564513,-1.2254631521889088,True,False,False,True,False,False,False,True,False,False
15,1,-1.6750491309811288,0.9991689696668256,0,0,1,0,0,0,-1.872817121560859,4.0,-0.5702270453540629,-0.04823107988534664,True,False,False,False,True,False,False,False,False,False
18,0,-0.9500697411791911,0.6447955931863659,0,3,0,0,0,0,-0.6089732216407507,4.0,-0.48037195234794106,-1.2254631521889088,False,False,True,False,True,False,False,False,False,False
16,1,-0.7313432848435363,-0.41832453625501304,1,2,0,1,0,0,0.2589376579991863,3.0,-0.36162391357116863,-0.04823107988534664,False,False,False,True,False,False,False,True,False,False
17,1,-0.1592467770982268,-0.6545734539086528,0,2,0,1,0,1,0.6177291326451256,3.0,-0.17121276807140234,1.1290009924182154,False,False,False,False,True,False,False,True,False,False
15,1,-1.1235669127349395,-1.599569124523212,0,2,0,1,0,0,1.419988452318171,1.0,0.20468899843645555,-0.04823107988534664,False,False,False,False,False,False,True,False,False,False
15,1,1.3612260964601062,1.471666804974105,0,2,1,0,0,0,-1.5870253505754122,4.0,-0.29142019100757577,-0.04823107988534664,False,True,False,True,False,False,False,False,False,True
16,1,0.7654887937732595,-0.7726979127354727,1,2,1,0,0,0,0.9876305579259225,2.0,0.13872998973541806,-0.04823107988534664,True,False,False,True,False,False,False,False,True,False
17,0,-1.4275591084414183,-1.599569124523212,1,2,0,0,0,0,1.1927449638476542,2.0,-0.18727165964351983,-1.2254631521889088,False,True,False,True,False,False,False,False,False,False
18,1,0.5714950425557648,0.8810445108400057,0,2,1,1,0,1,-0.7978421729494699,4.0,-0.3180926651408046,2.3062330647217775,False,False,False,False,True,False,False,False,True,False
17,1,0.5841075062388269,0.9991689696668256,0,3,1,1,1,0,-0.25931252588238607,4.0,-0.32748492490461834,2.3062330647217775,False,False,False,False,True,False,False,False,True,False
16,0,1.654831188371121,1.7079157226277448,1,3,1,1,0,0,-0.3095007796516282,4.0,-0.285156417507376,1.1290009924182154,False,False,False,True,False,False,False,False,False,True
16,1,-1.718378398839918,0.7629200520131858,0,2,0,0,0,1,-1.5174284537147202,4.0,-0.5747782701566435,-0.04823107988534664,False,False,True,False,True,False,False,False,False,False
17,0,-0.8516790467071202,-0.18207561860137328,0,1,1,0,0,0,0.043623982547552224,4.0,-0.41441900566964773,-0.04823107988534664,True,False,False,False,False,False,False,False,False,False
18,1,1.5542234598200355,-0.536448995081833,0,3,0,1,0,0,0.9932808760032424,2.0,0.19367822433969334,-0.04823107988534664,False,False,True,False,True,False,False,False,False,True
18,0,1.5695905833819699,0.8810445108400057,0,3,1,0,0,0,-0.7191576636712781,4.0,-0.20618642128370268,-0.04823107988534664,False,False,False,False,True,False,False,False,False,True
15,0,0.8209608986887548,-0.536448995081833,1,3,1,0,0,0,0.9320886611425367,2.0,0.021777832836978366,-0.04823107988534664,True,False,False,True,False,False,False,False,True,False
18,1,0.9808340727648791,0.17229775787908638,0,2,0,1,0,0,0.01651201244677135,4.0,-0.16496224900349687,-0.04823107988534664,True,False,False,False,True,False,False,False,False,True
17,1,-1.4053265063695948,-1.3633202068695722,0,1,0,0,0,0,0.9028813341102788,2.0,-0.3673183978183773,-1.2254631521889088,False,False,False,True,False,False,False,False,False,False
16,1,0.08944819978194171,-0.30020007742819316,0,3,0,0,0,0,0.3523877859175595,3.0,-0.2152998753705217,-1.2254631521889088,False,True,False,False,True,False,False,False,True,False
15,0,-0.9095369282900964,-1.0089468303891125,1,2,0,0,1,0,0.7710705342627582,2.0,-0.2741211308358322,-0.04823107988534664,False,False,True,False,False,False,False,False,False,False
15,0,-1.087769692117678,0.0541732990522665,1,4,0,0,1,0,0.31869042219372107,3.0,-0.472671790670864,-0.04823107988534664,False,True,False,False,False,True,False,False,False,False
16,0,1.138453285325853,-1.7176935833500317,1,3,1,0,0,0,1.562159495636409,1.0,6.818604658757725,-0.04823107988534664,False,True,False,True,False,False,False,False,False,True
18,1,-1.251192326824487,-0.30020007742819316,0,1,0,0,0,0,-0.20174371687499051,4.0,-0.48123703806952683,-1.2254631521889088,False,False,False,False,False,True,False,False,False,False
16,0,-0.07059234695893958,-1.7176935833500317,0,2,0,1,1,1,1.5102081969509258,1.0,3.7007725014043027,2.3062330647217775,False,False,False,True,False,False,False,True,False,False
18,0,1.5923959224917539,-0.536448995081833,1,3,0,0,0,0,0.7167253487156972,2.0,0.2026270806235427,-1.2254631521889088,False,False,True,False,True,False,False,False,False,True
16,1,-1.0714415087193765,-1.1270712892159325,0,2,0,0,0,0,0.4944296316803767,3.0,-0.2933881283928157,-1.2254631521889088,False,False,False,True,False,False,False,False,False,False
17,0,1.7318793833601895,0.526671134359546,1,2,0,0,0,0,-0.44647923076598556,4.0,-0.12978453135150886,-1.2254631521889088,False,True,False,False,False,True,False,False,False,True
18,0,1.7895429958274671,-1.481444665696392,0,3,1,0,0,0,1.7607795896205758,0.0,2.448514212357789,-0.04823107988534664,False,True,False,True,False,False,False,False,False,True
17,1,0.23716344929003838,-0.41832453625501304,0,3,0,0,0,0,0.5441779591709808,3.0,-0.1534954691420533,-1.2254631521889088,True,False,False,True,False,False,False,False,True,False
15,0,-1.126963258929902,-1.2451957480427522,0,1,1,1,1,1,0.6678321133219829,2.0,-0.2654948793972318,3.4834651370253393,False,False,True,False,True,False,False,False,False,False
16,1,-0.6104286805994097,-0.7726979127354727,1,2,0,0,0,0,0.5782278729507302,3.0,-0.2555093115331202,-1.2254631521889088,False,False,False,False,False,False,False,True,False,False
15,1,-0.2268626520921117,1.2354178873204653,1,4,1,0,0,0,-0.6808556975595451,4.0,-0.42703823226918397,-0.04823107988534664,False,False,False,True,False,False,False,True,False,False
15,1,-0.6344242661545498,1.2354178873204653,0,4,0,1,0,0,-0.8817303771437666,4.0,-0.4674613647636004,-0.04823107988534664,False,False,False,False,False,True,False,True,False,False
15,1,-0.7359483743378462,-0.41832453625501304,0,3,1,0,0,0,0.31149896055218673,3.0,-0.36261352993533874,-0.04823107988534664,False,False,False,False,False,False,True,True,False,False
15,1,1.7114826031278647,1.7079157226277448,1,4,1,0,1,0,-0.3516065779850937,4.0,-0.2802867473595158,1.1290009924182154,False,False,False,True,False,False,False,False,False,True
16,0,-1.1863373653421325,1.7079157226277448,0,2,1,0,0,0,-1.5633999583441576,4.0,-0.5293789801823833,-0.04823107988534664,False,False,False,False,False,True,False,False,False,False
15,0,0.8660508067751151,1.471666804974105,1,2,1,0,0,0,-0.7638741750184348,4.0,-0.33702503480458923,-0.04823107988534664,False,True,False,False,True,False,False,False,True,False
16,1,-1.7276167928369044,1.3535423461472853,0,2,1,0,0,0,-1.7937986997525495,4.0,-0.5758926757696049,-0.04823107988534664,False,False,True,True,False,False,False,False,False,False
16,1,0.3807177293665251,-0.6545734539086528,0,1,1,0,0,0,0.8748681648283068,2.0,-0.03196916492436104,-0.04823107988534664,False,False,False,False,True,False,False,False,True,False
17,0,1.5122937722308414,0.40854667553272617,0,2,1,0,0,0,-0.41068086394305603,4.0,-0.13610087962990383,-0.04823107988534664,False,False,False,False,True,False,False,False,False,True
18,1,-0.7101202057261722,-1.2451957480427522,0,2,1,1,0,1,1.3347689641571336,1.0,-0.05050767938692835,2.3062330647217775,False,False,True,False,False,False,True,True,False,False
18,1,-1.0725246735333762,1.2354178873204653,0,3,1,0,0,0,-0.9864559246783337,4.0,-0.5109134225685805,-0.04823107988534664,False,False,False,True,False,False,False,False,False,False
16,1,0.5771123751395284,-1.2451957480427522,0,3,0,0,0,1,1.5990044354247046,1.0,0.6133837449643345,-0.04823107988534664,False,False,False,False,True,False,False,False,True,False
17,0,0.7927033339235615,-0.7726979127354727,0,3,0,0,0,0,0.9674690118587329,2.0,0.14652772578647838,-1.2254631521889088,False,False,False,False,False,False,False,False,True,False
16,0,0.7057512463743773,1.3535423461472853,0,2,1,0,0,0,-1.3472220507035932,4.0,-0.34348306948241547,-0.04823107988534664,True,False,False,True,False,False,False,False,True,False
16,1,-0.5990620009478036,1.471666804974105,0,1,0,0,0,0,-1.7144185947539026,4.0,-0.4719595562418627,-1.2254631521889088,False,False,False,False,False,False,False,True,False,False
16,1,-0.8365684302068157,1.2354178873204653,1,2,1,0,0,0,-1.1140288843412407,4.0,-0.4875106040553211,-0.04823107988534664,False,False,True,False,False,False,True,True,False,False
17,0,1.6537611406600665,1.3535423461472853,0,3,0,1,1,0,-0.43665467578125405,4.0,-0.25293918021578776,1.1290009924182154,False,False,False,False,False,True,False,False,False,True
18,0,1.538327157687314,0.526671134359546,0,1,0,1,1,0,-0.21966635062020487,4.0,-0.1547407173388741,1.1290009924182154,True,False,False,False,True,False,False,False,False,True
17,1,-0.11070503052113059,0.17229775787908638,0,2,1,0,0,1,0.07279529511426712,4.0,-0.33053940420942857,1.1290009924182154,False,False,False,False,True,False,False,True,False,False
15,1,1.265463741060094,-0.6545734539086528,0,2,0,1,0,0,0.7868026813326977,2.0,0.19618513237337976,-0.04823107988534664,False,False,False,True,False,False,False,False,False,True
17,0,-0.12837485454893222,0.6447955931863659,1,3,0,0,0,0,-0.25598550374486706,4.0,-0.3794695911459338,-1.2254631521889088,True,False,False,True,False,False,False,True,False,False
17,0,-0.22723003386564716,-1.7176935833500317,0,3,0,0,0,0,1.29794611244048,1.0,3.296842323543031,-1.2254631521889088,False,True,False,True,False,False,False,True,False,False
17,0,-1.1743120108031806,0.7629200520131858,1,3,0,1,0,1,-0.2872379656745755,4.0,-0.5110049166100694,1.1290009924182154,False,True,False,True,False,False,False,False,False,False
17,1,-0.22009208676473246,1.471666804974105,0,2,1,1,0,0,-1.7126124505168006,4.0,-0.43705703969851667,1.1290009924182154,True,False,False,False,True,False,False,True,False,False
18,0,0.17275605954016648,0.0541732990522665,0,2,0,0,1,1,0.022047592907967515,4.0,-0.2695101182147961,1.1290009924182154,False,False,True,False,True,False,False,False,True,False
15,1,-1.6494298466225827,1.2354178873204653,0,1,1,0,0,0,-1.591624687603413,4.0,-0.5681325360568459,-0.04823107988534664,False,True,False,False,False,False,False,False,False,False
18,0,-0.15743028429165803,1.2354178873204653,1,1,0,0,0,0,-1.307827196178884,4.0,-0.42015173043447285,-1.2254631521889088,False,True,False,False,False,False,False,True,False,False
18,0,1.0360146163497914,-0.06395115977455339,1,1,1,0,0,1,-0.172582236116698,4.0,-0.10066656297533616,1.1290009924182154,False,False,False,True,False,False,False,False,False,True
17,0,0.6774956261744777,0.8810445108400057,0,1,0,1,0,0,-1.020824348126308,4.0,-0.3062079039388745,-0.04823107988534664,False,False,False,False,True,False,False,False,True,False
16,0,0.5186410470021354,0.17229775787908638,1,1,0,0,0,1,0.031421417084818756,4.0,-0.23507298175822133,-0.04823107988534664,False,False,False,False,False,True,False,False,True,False
16,1,1.489689256767758,1.2354178873204653,0,1,0,0,1,0,-1.3288367055586676,4.0,-0.25678567940056257,-0.04823107988534664,True,False,False,False,True,False,False,False,False,True
18,1,-1.6652565984404626,0.526671134359546,1,1,0,0,0,0,-1.285099188779855,4.0,-0.5678035574384239,-1.2254631521889088,False,False,False,False,False,True,False,False,False,False
18,0,0.2422254968693695,1.1172934284936455,0,3,0,0,0,1,-1.3376706210016867,4.0,-0.37269197602091464,-0.04823107988534664,False,False,False,False,True,False,False,False,True,False
17,1,1.057221488576996,-0.30020007742819316,0,4,1,1,0,0,1.2211360918925187,1.0,-0.02332680171630676,1.1290009924182154,False,True,False,True,False,False,False,False,False,True
18,0,0.18662274965585005,-1.7176935833500317,0,3,0,1,1,0,1.992936324731144,0.0,4.364067151472115,1.1290009924182154,False,True,False,True,False,False,False,False,True,False
17,0,-0.5828588774955009,1.1172934284936455,1,0,0,0,0,0,-1.1631304507317726,4.0,-0.457799585733322,-1.2254631521889088,False,False,True,False,False,True,False,True,False,False
16,0,-1.24690175418049,-0.8908223715622926,1,2,0,0,0,0,0.7409992103588683,2.0,-0.4206075512933078,-1.2254631521889088,False,False,False,False,True,False,False,False,False,False
16,0,1.4118621431785867,-1.2451957480427522,1,3,1,0,0,0,1.6021820865669212,1.0,1.043906729480181,-0.04823107988534664,True,False,False,True,False,False,False,False,False,True
15,1,-0.06312275184359303,-1.1270712892159325,1,1,0,0,0,0,1.2619277499039396,1.0,0.13997966753685653,-1.2254631521889088,False,False,False,False,True,False,False,True,False,False
16,0,1.378427762303446,0.8810445108400057,0,3,0,0,0,0,-0.8067354506967679,4.0,-0.22761955308020052,-1.2254631521889088,False,False,False,False,True,False,False,False,False,True
18,0,0.34415972577164344,0.526671134359546,1,2,0,0,0,0,-0.6086904766346911,4.0,-0.3087139637189505,-1.2254631521889088,False,False,False,False,True,False,False,False,True,False
16,1,0.6567795545665115,1.7079157226277448,1,4,1,0,0,0,-0.8614776549818125,4.0,-0.3709474302831495,-0.04823107988534664,False,False,False,False,False,True,False,False,True,False
17,0,1.1170711891055272,-0.18207561860137328,0,3,1,0,1,0,0.7349808957038377,2.0,-0.05178157666269462,1.1290009924182154,False,False,False,False,True,False,False,False,False,True
16,0,0.6035677492852749,0.7629200520131858,0,3,0,1,0,0,-0.306716103510872,4.0,-0.30260874107613156,-0.04823107988534664,False,True,False,False,True,False,False,False,True,False
15,0,-0.32042209375289415,0.8810445108400057,0,3,0,0,0,1,-1.0625219900714244,4.0,-0.4180942105574519,-0.04823107988534664,False,False,False,False,False,False,False,True,False,False
16,1,0.0885902085200034,-0.536448995081833,1,1,0,1,0,1,0.8704731526174226,2.0,-0.14991347534994284,1.1290009924182154,False,True,False,False,False,False,False,False,True,False
17,0,1.1127692876506408,-1.1270712892159325,1,1,1,0,0,0,1.1561355160743154,2.0,0.6453691963261549,-0.04823107988534664,True,False,False,True,False,False,False,False,False,True
17,1,-0.40678551876105407,-0.536448995081833,1,2,0,1,0,0,0.3948479169628962,3.0,-0.266045521324277,-0.04823107988534664,False,False,False,False,False,False,False,True,False,False
18,0,-0.3555746065665556,-0.30020007742819316,1,1,1,0,0,0,-0.1667422435580171,4.0,-0.3035771578395542,-0.04823107988534664,False,False,False,False,True,False,False,True,False,False
16,0,-1.3904381076779242,-0.41832453625501304,1,1,0,1,0,0,0.12792603232080202,3.0,-0.5032609052132788,-0.04823107988534664,False,False,False,False,True,False,False,False,False,False
17,1,1.5074860344849579,0.7629200520131858,1,2,0,0,0,0,-0.24937991496941614,4.0,-0.1966549427037169,-1.2254631521889088,True,False,False,True,False,False,False,False,False,True
15,0,-1.4069070979753326,-1.599569124523212,1,3,0,1,1,0,1.916631839367765,0.0,-0.16064342468456236,1.1290009924182154,False,False,False,False,False,True,False,False,False,False
18,0,0.5648304654927432,0.6447955931863659,0,0,1,1,0,0,-0.5939486509811928,4.0,-0.29434547180664433,1.1290009924182154,False,False,False,True,False,False,False,False,True,False
15,1,-0.26684555549146505,-1.481444665696392,0,1,1,0,0,0,0.9919723226315521,2.0,0.6808736364324869,-0.04823107988534664,False,False,False,True,False,False,False,True,False,False
16,1,-0.2936524724118559,0.8810445108400057,0,2,1,0,0,0,-0.659560360804217,4.0,-0.4150928067326509,-0.04823107988534664,True,False,False,True,False,False,False,True,False,False
16,1,0.6757466685116464,-1.3633202068695722,1,2,0,1,0,1,1.615062843813918,1.0,0.9743259316410495,1.1290009924182154,False,False,True,True,False,False,False,False,True,False
16,1,-1.4916357200872146,0.17229775787908638,0,1,0,1,0,0,-0.576454050139243,4.0,-0.5400147903193532,-0.04823107988534664,False,False,False,True,False,False,False,False,False,False
18,1,0.37195246030114515,1.471666804974105,0,4,0,1,0,0,-1.2838743239708028,4.0,-0.3825306938725987,-0.04823107988534664,False,True,False,False,True,False,False,False,True,False
17,0,1.0030170766211919,1.471666804974105,0,2,0,1,0,0,-1.6455467020997847,4.0,-0.32441066273896463,-0.04823107988534664,True,False,False,False,True,False,False,False,False,True
18,1,1.2018317356442374,0.7629200520131858,0,2,0,1,1,0,-0.1935737780683317,4.0,-0.23248255509002602,1.1290009924182154,False,False,True,False,False,False,True,False,False,True
15,0,-1.125591435976394,-1.1270712892159325,0,0,0,0,0,0,0.7754043551592222,2.0,-0.3166613586735222,-1.2254631521889088,False,True,False,False,False,False,False,False,False,False
18,0,1.4467407309055091,-1.0089468303891125,0,2,0,0,1,1,1.18120039436129,2.0,0.5939163244125345,1.1290009924182154,True,False,False,True,False,False,False,False,False,True
15,0,0.5929178209824003,-0.06395115977455339,0,3,0,0,0,0,0.241323752650291,3.0,-0.17684242711847364,-1.2254631521889088,True,False,False,False,False,False,False,False,True,False
18,1,1.3916615679141437,-0.536448995081833,0,1,1,0,1,0,0.876454477765407,2.0,0.1555684743765533,1.1290009924182154,False,True,False,False,True,False,False,False,False,True
17,1,-0.011744933323208463,0.9991689696668256,0,2,0,0,0,0,-1.1917499833483929,4.0,-0.3915081459028092,-1.2254631521889088,False,False,False,False,False,False,False,True,False,False
15,0,0.18909271681787249,-1.481444665696392,0,0,1,0,0,0,0.6756957115210174,2.0,1.0727912970002582,-0.04823107988534664,False,False,False,False,False,True,False,False,True,False
16,1,1.5232474036819474,1.7079157226277448,0,4,0,0,0,0,-1.0906955328903416,4.0,-0.29646716113125104,-1.2254631521889088,False,False,False,False,True,False,False,False,False,True
16,1,1.4555541521528668,-1.1270712892159325,0,0,1,0,0,0,1.256337156464085,1.0,0.7926955454537465,-0.04823107988534664,False,True,False,False,True,False,False,False,False,True
18,1,-0.14310558489150466,1.2354178873204653,0,3,0,0,0,1,-1.167520049338514,4.0,-0.4187309655689515,-0.04823107988534664,False,True,False,False,True,False,False,True,False,False
16,1,-0.7579703025897834,-1.599569124523212,0,2,0,0,0,0,1.013580092743433,2.0,0.6760809944423898,-1.2254631521889088,False,False,False,True,False,False,False,True,False,False
15,0,-0.33770715492451786,1.589791263800925,1,2,1,0,0,0,-1.2251543405826257,4.0,-0.4523078922858088,-0.04823107988534664,True,False,False,True,False,False,False,True,False,False
16,0,-0.35683842110366326,-0.18207561860137328,0,3,0,0,0,1,-0.022483404683868707,4.0,-0.3232709621175621,-0.04823107988534664,False,False,False,True,False,False,False,True,False,False
17,1,-0.7138969079851846,-0.7726979127354727,0,1,1,1,0,0,0.8689344789086239,2.0,-0.2851558873109737,1.1290009924182154,False,False,False,False,True,False,False,True,False,False
17,0,-0.7786123686621131,0.2904222167059063,0,2,1,0,0,0,-0.41998394402066663,4.0,-0.43986502427229485,-0.04823107988534664,False,False,True,True,False,False,False,True,False,False
18,1,1.318082787082224,0.40854667553272617,0,2,0,1,0,0,-0.02891950003267293,4.0,-0.1624599585177515,-0.04823107988534664,False,False,False,True,False,False,False,False,False,True
15,1,-1.4818395854624262,-0.41832453625501304,0,0,1,0,1,0,0.1433516971542325,3.0,-0.522902738067264,1.1290009924182154,False,False,False,False,False,False,True,False,False,False
17,0,0.668879030872022,-0.30020007742819316,0,3,1,0,0,0,0.6715969513730696,2.0,-0.1003606443519899,-0.04823107988534664,True,False,False,False,False,False,False,False,True,False
17,0,-1.1174887213604203,1.2354178873204653,0,0,0,0,0,0,-1.93452356307697,4.0,-0.5153730860895898,-1.2254631521889088,False,True,False,False,False,True,False,False,False,False
15,0,-0.5099224767604543,-0.41832453625501304,0,3,1,0,0,0,0.07483234850096791,4.0,-0.3140414170056737,-0.04823107988534664,False,False,False,False,True,False,False,True,False,False
16,1,-1.5112786737604988,-0.41832453625501304,0,2,1,0,1,0,0.31563417765462515,3.0,-0.5292290871126019,1.1290009924182154,True,False,False,True,False,False,False,False,False,False
16,0,-0.7736791307492831,0.2904222167059063,1,1,0,0,1,0,-0.20568052345797602,4.0,-0.4391582681244989,-0.04823107988534664,True,False,False,True,False,False,False,True,False,False
18,1,0.9902393866260005,-0.7726979127354727,0,3,0,1,0,0,0.6602905522557325,2.0,0.2031273960743068,-0.04823107988534664,False,False,False,True,False,False,False,False,False,True
16,0,1.4028461100397698,0.17229775787908638,1,2,0,1,1,0,0.5779068490633074,3.0,-0.10094662887199625,1.1290009924182154,False,False,False,False,True,False,False,False,False,True
15,0,-0.9451227896720547,0.6447955931863659,0,2,1,1,0,0,-0.6023543396375325,4.0,-0.47976447736429,1.1290009924182154,True,False,False,False,True,False,False,False,False,False
17,1,-0.08865379681148597,0.0541732990522665,0,2,1,1,0,1,-0.39447562845312817,4.0,-0.3116421123791786,2.3062330647217775,False,False,False,False,True,False,False,True,False,False
16,1,-0.06467397638583264,0.17229775787908638,0,1,1,0,0,1,-0.3138436390203882,4.0,-0.32355688661394505,1.1290009924182154,False,False,True,False,False,True,False,True,False,False
18,1,1.3623618792234917,0.6447955931863659,1,3,0,0,0,0,0.12520195943319695,3.0,-0.196410333000775,-1.2254631521889088,False,True,False,False,True,False,False,False,False,True
16,1,0.9703440448117152,0.9991689696668256,0,2,0,0,0,1,-1.0083552969255238,4.0,-0.2859845371831147,-0.04823107988534664,False,False,True,True,False,False,False,False,False,True
15,1,0.08662203562224569,-0.8908223715622926,0,1,1,0,0,1,0.1708065872062325,3.0,0.009246298245208041,1.1290009924182154,False,False,False,True,False,False,False,False,True,False
18,1,0.6445885972896555,-0.536448995081833,0,3,0,1,0,0,0.8065973074778757,2.0,-0.01956952248682886,-0.04823107988534664,False,False,True,False,False,True,False,False,True,False
16,1,1.2695729819597206,0.9991689696668256,0,0,1,1,0,0,-0.6102121670851761,4.0,-0.2538329521595445,1.1290009924182154,False,False,False,True,False,False,False,False,False,True
18,1,-1.6953120413305514,-1.599569124523212,1,1,1,1,0,0,1.2558603887561783,1.0,-0.5325062323080157,1.1290009924182154,False,False,False,False,False,False,False,False,False,False
15,0,-0.30331119851221794,-0.8908223715622926,0,2,0,1,0,0,0.6639671907520415,2.0,-0.11644647382037114,-0.04823107988534664,False,False,False,False,True,False,False,True,False,False
17,1,1.4815065678882562,-0.41832453625501304,0,3,0,0,0,0,0.474538202557722,3.0,0.11390917398787537,-1.2254631521889088,False,False,False,False,True,False,False,False,False,True
15,1,0.8907699354518405,0.6447955931863659,0,4,0,0,0,0,-0.35421378064935116,4.0,-0.2543208073442958,-1.2254631521889088,True,False,False,False,False,True,False,False,True,False
15,0,0.19195219132918412,-1.7176935833500317,0,3,1,0,1,0,1.8135543518385016,0.0,4.377810474458577,1.1290009924182154,False,False,False,False,True,False,False,False,True,False
15,1,0.1452508508838223,0.8810445108400057,0,2,1,1,0,0,-0.3330334141369145,4.0,-0.3658830664649394,1.1290009924182154,False,False,False,False,False,False,False,False,True,False
15,0,-0.4983710274893762,-0.30020007742819316,0,3,1,1,0,0,0.7990256689817461,2.0,-0.33190307688357545,1.1290009924182154,True,False,False,False,False,True,False,True,False,False
17,0,0.1129626299137417,0.7629200520131858,0,2,0,0,0,1,-1.094005667723995,4.0,-0.3601155718920197,-0.04823107988534664,False,False,False,True,False,False,False,False,True,False
17,1,0.5902180779194717,0.6447955931863659,1,1,0,0,0,0,-0.36004657039679633,4.0,-0.29122792771476896,-1.2254631521889088,True,False,False,True,False,False,False,False,True,False
18,0,-0.24855492461289716,0.17229775787908638,0,4,1,0,1,0,-0.13239256180605832,4.0,-0.35145005527125595,1.1290009924182154,False,False,False,False,True,False,False,True,False,False
16,1,0.7981946678807897,-0.18207561860137328,1,1,0,0,0,0,-0.028548877292186116,4.0,-0.11051760103192507,-1.2254631521889088,False,True,False,False,False,False,False,False,True,False
17,0,1.3186818776227955,-0.18207561860137328,0,2,1,1,0,0,0.7093573560997154,2.0,-0.014645539589893708,1.1290009924182154,False,True,False,False,True,False,False,False,False,True
17,0,-1.1816660421134126,0.0541732990522665,0,3,0,0,0,0,-0.3627246877624317,4.0,-0.48780526928291523,-1.2254631521889088,False,False,False,True,False,False,False,False,False,False
16,0,-0.1311225926959117,0.17229775787908638,0,3,0,0,1,0,-0.10092159850608813,4.0,-0.33363657393148727,-0.04823107988534664,False,False,False,False,True,False,False,True,False,False
17,1,-0.2851568102621782,-1.1270712892159325,1,0,0,0,0,0,0.7413205167186974,2.0,0.04455110403743113,-1.2254631521889088,False,False,False,True,False,False,False,True,False,False
15,1,0.7037492800223634,1.2354178873204653,0,0,0,1,0,1,-1.5043072003196638,4.0,-0.3347374656248915,1.1290009924182154,False,True,False,False,True,False,False,False,True,False
15,0,-0.8448313645789924,1.471666804974105,0,2,1,0,0,0,-1.3022745795223079,4.0,-0.4945945173798104,-0.04823107988534664,False,False,False,False,False,True,False,False,False,False
16,0,0.5366675628105149,-1.0089468303891125,0,2,0,0,0,1,0.9085465698843326,2.0,0.25865125332041056,-0.04823107988534664,False,False,False,True,False,False,False,False,True,False
18,1,1.3762126158545722,1.2354178873204653,1,2,1,0,0,0,-0.6947337703358526,4.0,-0.26804061885605374,-0.04823107988534664,False,False,False,True,False,False,False,False,False,True
